,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
151,1.0,0.1397091546499671,0.08128687068537004,0.12936079301524475,0.2851851851851852,0.062328047322245096,1.4139703060323316,0.5147085094495947,0.0541447053186392,0.04216578821274557,0.011499760421657882,0.10525527269046642,0.015565679973795625,0.05642442188666291,0.0,0.0831038250974532,1.3303118912648475,0.5389191069108056,0.053086419753086415,0.03374485596707819,0.01934156378600823
152,0.0,0.2500857425573187,0.06732607086943951,0.11401357161189511,0.13559322033898305,0.12089535555210655,2.084867782382271,0.7028576473540111,0.04,0.022222222222222223,0.017777777777777778,0.18034934059579913,0.04848899822233331,0.0519721051537161,0.1259259259259259,0.11216501804800078,2.191275137522618,0.6584363200985246,0.03333333333333333,0.02516339869281046,0.008823529411764706
153,0.0,0.11450566477098921,0.0569864595738103,0.1442563399684422,0.18518518518518517,0.08957536808251777,1.9691328696549906,0.691471995267295,0.03312368972746331,0.020545073375262055,0.011740041928721174,0.1432956016345368,0.04930575020429187,0.18396613239472617,0.4857142857142857,0.0935503155952778,2.6401027222324602,0.8906835167295858,0.04119985543910372,0.02855077701481749,0.012649078424286229
154,-2.0,0.15419127162520938,0.10637823335986775,0.2214684042183815,0.11764705882352941,0.08146827244926039,1.8956707259932544,0.7670404241134282,0.053945249597423514,0.03542673107890499,0.01610305958132045,0.1694660628182627,0.037591511133976616,0.09917896129570812,0.08333333333333333,0.08841454610330442,1.5289297705809672,0.5954460038560391,0.05277874868926949,0.036700454386578124,0.015379238028661306
155,1.0,0.3253159293660569,0.07518845605166033,0.15585230832673191,0.10625737898465172,0.12260841692640789,1.9872471149442363,0.7731435416694644,0.04338624338624338,0.027160493827160497,0.014109347442680775,0.09834182702686993,0.06271271553157903,0.10098514050722053,0.0,0.10444886564995004,1.8678003701175374,0.6504009062946642,0.04173441734417344,0.03197831978319783,0.008130081300813007
156,0.0,0.12973991586874406,0.04454451466119457,0.042870213797133176,0.0,0.13870247325667595,2.4110584413335006,0.7798405247869241,0.05291005291005291,0.03756613756613757,0.014814814814814814,0.16278780817539257,0.06890000112316691,0.0834655740380213,0.2,0.019851669587622883,1.7415711993991505,0.5930128451281197,0.04781144781144781,0.034006734006734006,0.013804713804713804
157,3.0,0.12070305616531807,0.07551514764404392,0.13209466424495403,0.24166666666666667,0.05300732502324352,1.8679302769613275,0.6421720736175855,0.05,0.036274509803921565,0.013725490196078431,0.19982695852005244,0.11358958199222449,0.18440534202825093,0.4368932038834951,0.16496639098275329,1.8313329529176108,0.8228575435240829,0.054074074074074066,0.04074074074074074,0.012592592592592593
158,1.0,0.12387083133496095,0.01980067816376425,0.03075110132461088,0.07024793388429752,0.053549922404638434,1.8061663651759994,0.564812659476571,0.05798611111111111,0.03784722222222222,0.01875,0.16131929470916326,0.005324835358538914,0.029732921414490267,0.0,0.0332768050466012,1.340405312828637,0.4071144750828884,0.04909028492962582,0.029866117404737387,0.017851012701682115
159,0.0,0.03244371599330795,0.039031661761083095,0.1193162115123435,0.0,0.014783511119207622,1.70099184049714,0.6122794863191215,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.2682188050915969,0.07423999146835236,0.14446929171894612,0.31574074074074077,0.11035932136940768,2.1199478047349944,0.7743977815332179,0.04738562091503268,0.03594771241830065,0.012091503267973855
160,1.0,0.19829982536644458,0.09189128998972297,0.10689746609420665,0.14469453376205788,0.10904675709414384,1.7202650226428216,0.6920768307043481,0.046090534979423864,0.03374485596707819,0.011522633744855966,0.0886232161464322,0.013671670610634198,0.08909803708001322,0.0,0.022219438540266766,1.4233575334538402,0.718995082618383,0.0468013468013468,0.0303030303030303,0.015488215488215488
161,1.0,0.19802098623884393,0.030330449252936063,0.09008104025845526,0.0,0.07615147884486023,2.1151026441516616,0.7194825911602928,0.04909028492962582,0.029866117404737387,0.017851012701682115,0.13462641951720217,0.03635339729946346,0.12014793831226764,0.16853932584269662,0.03946557715474314,1.5507613727146035,0.5175427026874362,0.04787000439174352,0.032059727711901624,0.014931927975406236
162,1.0,0.20812800416047325,0.03972130148263287,0.1052105142739285,0.10891089108910891,0.09707021469786899,1.7148918774212785,0.7486582526996945,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.14659915391435602,0.028808568854721057,0.10408383104836694,0.0,0.10984256852812267,2.1143659000766886,0.7496823213941721,0.049305555555555554,0.034722222222222224,0.013541666666666667
163,1.0,0.20545188920028618,0.016442293639065263,0.1490369814064259,0.3383458646616541,0.09397662845319121,2.210329320799072,0.7417736798222379,0.0654320987654321,0.04567901234567901,0.017695473251028805,0.1784092642024255,0.0381484443653696,0.1296215711525819,0.19863013698630136,0.08651570430710885,2.470203216723831,0.79440427094496,0.04119985543910372,0.02855077701481749,0.012649078424286229
164,1.0,0.11231351493791666,0.028484555771668776,0.0755106102775847,0.2857142857142857,0.08831497118530086,1.8714550038840072,0.7887845974399647,0.05473251028806584,0.03786008230452675,0.016049382716049384,0.0952451886458991,0.003667979894036137,0.03574701210652809,0.0,0.04356877001078322,1.2602410447597732,0.3686244456388836,0.04909028492962582,0.029866117404737387,0.017851012701682115
165,-2.0,0.07136409071018818,0.019009931542632787,0.08322157703657371,0.1814516129032258,0.009421526274250233,1.600968015939623,0.4646782777362943,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.18297691866414775,0.09496045676607491,0.1621779582374523,0.05605381165919283,0.10056840902426738,1.7994937676314762,0.6194945102965966,0.048039215686274506,0.03366013071895425,0.013398692810457516
166,-1.0,0.04002619376864473,0.03767249117487013,0.21727278397235059,0.0,0.012354530682343717,2.0713304661391807,0.9635152387452234,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.10230498521753593,0.09660436357247881,0.13791319813247568,0.19438444924406048,0.08975984071177244,1.5885816458658002,0.5829072003752241,0.04205607476635514,0.03193146417445483,0.008566978193146418
167,0.0,0.1711483858036642,0.03451517038530903,0.06909213757813541,0.0,0.029035034044096217,1.4196731025707292,0.44950498305731496,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.2512950216607763,0.07604889503069319,0.16431639147629631,0.20814814814814817,0.09726201678643459,1.9551525913791028,0.7501473755048971,0.046090534979423864,0.03374485596707819,0.011522633744855966
168,2.0,0.14322807232802054,0.026091858862039977,0.11336313811438811,0.25903814262023217,0.05739977395401494,1.7339063207850267,0.5673563121760955,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.11820489660759895,0.0240590248075278,0.08416120868561,0.07142857142857142,0.0990381746608636,1.800199260596493,0.6234662918977713,0.05387205387205388,0.038047138047138045,0.014814814814814814
169,-3.0,0.14007419143953836,0.025262331083517355,0.07889956362665292,0.0,0.07830064634865387,1.787879438267072,0.6001872364003042,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.16404944060744592,0.04991958153488079,0.13748003682154095,0.3539967373572594,0.11738145607448569,1.8361730756351744,0.6829111816020715,0.047658862876254184,0.032190635451505016,0.015468227424749164
170,0.0,0.09692020214122601,0.021944261575597982,0.11506505880271077,0.25925925925925924,0.02542469852254917,1.4576902813638721,0.5360973249529662,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.13762091753323039,0.04127364267624539,0.11094786275985162,0.22916666666666666,0.07123617286702244,2.1368555499540767,0.7931801196093899,0.0457516339869281,0.03137254901960784,0.013071895424836602
171,0.0,0.213625799454875,0.05106362344117101,0.07369529585178528,0.0,0.11179646657104553,2.0521539014306027,0.7038062119558517,0.03827160493827161,0.029629629629629627,0.008641975308641976,0.1035341114140769,0.05311456582007017,0.13683120077068098,0.16666666666666666,0.05979036534128349,2.2903313129704834,0.6837442633557015,0.04606060606060606,0.030707070707070707,0.01414141414141414
172,-2.0,0.08427105486099859,0.022449823917013955,0.09247487331999667,0.17142857142857143,0.006486954014703762,1.606081391343938,0.4382062487347864,0.05802469135802469,0.034567901234567905,0.02469135802469136,0.22364661933110094,0.09978537950479834,0.20223187326771352,0.20642201834862386,0.09377962817364863,1.9015767511284472,0.75778569980375,0.04606060606060606,0.030707070707070707,0.01414141414141414
173,-1.0,0.21568091306829465,0.05433896764988354,0.1091403563114714,0.0,0.027282312143843895,1.9926935069726495,0.5898164867266393,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.09019321555675168,0.021946511939445076,0.03212877431863591,0.12605042016806722,0.04429008714072313,1.1356085559189124,0.4059830022030277,0.0371859296482412,0.02914572864321608,0.008040201005025126
174,1.0,0.13207026106033917,0.07890966227058274,0.14435752245759143,0.08351893095768374,0.09650260898356472,1.9532883760050712,0.749063087353421,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.15109549791099872,0.03591700750630958,0.09313979828767216,0.0,0.0951858800665819,1.8830781285162095,0.6679544658181134,0.06666666666666667,0.04285714285714286,0.023809523809523808
175,-1.0,0.07584157558358727,0.040702280102560974,0.093298704988256,0.0,0.08141202962961039,2.491859148219109,0.8277058171183898,0.05351027397260274,0.03125,0.020976027397260275,0.20642711641053602,0.0652462623247169,0.11093849203117513,0.3296296296296296,0.0935277745614261,1.5152858820391273,0.5713706906847175,0.06666666666666667,0.05,0.015555555555555555
176,-2.0,0.1524146783079536,0.04768356284766681,0.05205374522492965,0.16363636363636364,0.08646927815175735,1.8748149101771354,0.5404247391079906,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.17328167246120105,0.012751166495601634,0.08845256154971866,0.26239067055393583,0.18296883085320848,2.475191934947224,0.8648629762151241,0.0654320987654321,0.04567901234567901,0.017695473251028805
177,2.0,0.18397836396306388,0.0649840217957918,0.12223476136157722,0.11121495327102804,0.048315249682189226,1.8659346970068194,0.6909221665419881,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.12980231749812807,0.10697393233107687,0.16526078206925573,0.3345724907063197,0.14485006335443382,1.771421337588976,0.8064964326454415,0.05555555555555555,0.03641975308641975,0.016666666666666666
178,-2.0,0.19815463466517108,0.035116394500147904,0.09059617971956553,0.0893854748603352,0.11438633680445934,1.5452065036438163,0.5918711953695304,0.04375,0.03194444444444444,0.010763888888888889,0.240087185064871,0.08575581469016492,0.1884605277540989,0.3,0.12894704913724336,2.081552869146449,0.7975927394616223,0.046090534979423864,0.03374485596707819,0.011522633744855966
179,-1.0,0.1448401695141537,0.056901719938219866,0.12253486634282801,0.2088167053364269,0.04820907263004299,1.888372816976538,0.6498974030454012,0.0541447053186392,0.04216578821274557,0.011499760421657882,0.21271813873153295,0.08584238522194276,0.11365147229139036,0.410958904109589,0.12047020482449491,3.0779975928174816,0.9342813163425131,0.03333333333333333,0.02516339869281046,0.008823529411764706
180,-1.0,0.17198225831584651,0.07415972952118248,0.10129868751015653,0.06801007556675064,0.13313233482494466,1.66689301142879,0.7320328962845801,0.05,0.036274509803921565,0.013725490196078431,0.1687664745559091,0.029775025282117378,0.05803167419408011,0.0,0.09012991896086485,1.8659280687784587,0.5519895266988664,0.051440329218107,0.03374485596707819,0.01851851851851852
181,2.0,0.21130734864844797,0.0693197219823292,0.19056268638576968,0.29814814814814816,0.13820921490175633,2.1911485288876564,0.843195528807162,0.046090534979423864,0.03374485596707819,0.011522633744855966,0.21129627044709853,0.10894488536770092,0.20439281081565464,0.20594965675057209,0.08533250657680401,2.075072322648109,0.8147773403259885,0.04606060606060606,0.030707070707070707,0.01414141414141414
182,-2.0,0.1952702480624686,0.07875656274680139,0.17334311029146973,0.1,0.11133867833804072,1.7999850148193177,0.747655947378844,0.05555555555555555,0.03641975308641975,0.016666666666666666,0.16204628929759396,0.05348136943996126,0.07040049660343747,0.1458670988654781,0.06465147244892518,1.7466419156516306,0.6235893345546288,0.04157706093189964,0.029749103942652327,0.011827956989247311
183,1.0,0.18504817913327498,0.08309772361021002,0.19008276032934224,0.31225296442687744,0.06683199526736087,2.2255138231803135,0.7265710180421876,0.051440329218107,0.03189300411522634,0.01954732510288066,0.13108733312962573,0.02581906547640897,0.08456540859484561,0.16917293233082706,0.08352843003034081,1.4496914798134706,0.5518776109391154,0.04378818737270876,0.02987101154107264,0.013238289205702646
184,2.0,0.31563157860938595,0.06757910693347163,0.1420824212593097,0.2,0.12382328259165509,2.1243002046397077,0.8041525108700562,0.048559670781893,0.03292181069958847,0.014814814814814814,0.15269840694523848,0.005228986012462417,0.03274612477357968,0.0,0.027517138761117263,1.3567647122831554,0.40522863231703293,0.04909028492962582,0.029866117404737387,0.017851012701682115
185,0.0,0.2879183093734139,0.029982293920912846,0.09188307064550622,0.2,0.06885507278535954,2.1401420708006933,0.6195412594689939,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.22875198855493076,0.03126190743788618,0.12043752051742813,0.3333333333333333,0.06528409561486385,2.015618119546863,0.7068508407618675,0.05277874868926949,0.036700454386578124,0.015379238028661306
186,0.0,0.2253703338413186,0.04384149983413352,0.08603510027501149,0.2388888888888889,0.10802050109451103,2.002530060258086,0.7508821548630774,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.272441238361234,0.04324415811089217,0.11409331803986057,0.19642857142857142,0.0853567912076091,1.910884929219246,0.7278804518173985,0.04173441734417344,0.03197831978319783,0.008130081300813007
187,2.0,0.1724998304328699,0.08934998017604028,0.14339848084409504,0.0,0.12637113023954533,2.019302003925245,0.7932576324482189,0.05,0.036274509803921565,0.013725490196078431,0.1903441791540218,0.0680802703813357,0.1879574092912272,0.20049916805324458,0.08664597636165176,1.6340718075248364,0.7256680442168475,0.055882352941176466,0.036274509803921565,0.016339869281045753
188,0.0,0.1142031851186956,0.02455144667181389,0.0906113822878606,0.0,0.06535362393463415,1.5707071113887758,0.6311473838758309,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.12144418360033161,0.027367615844714907,0.07666379410417483,0.23629032258064517,0.06878994848653172,1.432159291605883,0.5197770497086287,0.047658862876254184,0.032190635451505016,0.015468227424749164
189,0.0,0.03838474330558175,0.027857643999944972,0.0941000313054717,0.5732484076433121,0.11047197094034487,2.0432665370835705,0.837314231154895,0.0654320987654321,0.04567901234567901,0.017695473251028805,0.09333570713362055,0.02051825715807026,0.05663364617689279,0.3037974683544304,0.0,1.2599608692617361,0.41445386439589366,0.06442227763923525,0.04405652535328346,0.020365752285951787
190,2.0,0.15355750800610288,0.09598228958210582,0.09598228958210582,0.1973392461197339,0.1428815638164263,2.32797606580454,0.7707281992884664,0.03333333333333333,0.02516339869281046,0.008823529411764706,0.10999798462749558,0.027062301442094813,0.07246911439935691,0.0,0.13151186807533538,1.5991633894272792,0.6863512997033103,0.053086419753086415,0.03374485596707819,0.01934156378600823
191,1.0,0.16871834274389788,0.07374210910163201,0.14752921794229848,0.45351043643263755,0.06477534989977542,1.8027959367699404,0.6748930101930729,0.04511784511784512,0.03198653198653199,0.01212121212121212,0.14266871173103834,0.030497355389823972,0.10064737599356251,0.09054325955734406,0.07258206498205208,2.069866298199238,0.7010519827010282,0.05387205387205388,0.038047138047138045,0.014814814814814814
192,-1.0,0.12180993689066087,0.05205071991945265,0.07995418405696562,0.2,0.06392274140866282,2.1203701810819786,0.7421852040150962,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.11476773960762028,0.028224471803668213,0.04404900314845057,0.0,0.05078051532819259,1.2284215274215604,0.3698526793966967,0.04787000439174352,0.032059727711901624,0.014931927975406236
193,-4.0,0.10976139453318097,0.056036571501405834,0.04696908928374597,0.0,0.11033044850620845,2.1373722408215072,0.558127542999679,0.05384615384615384,0.036752136752136746,0.015384615384615384,0.20798497758063966,0.09002338819346697,0.15180539783116992,0.16666666666666666,0.11347095031864556,1.8137311116407515,0.743809952019743,0.046090534979423864,0.03374485596707819,0.011522633744855966
194,0.0,0.041256448223868425,0.02503784908345748,0.14004374751896725,0.0,0.022662849205456744,1.5579038948594293,0.6216248417542071,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.15223761780888126,0.04815629145159714,0.0932304494743273,0.1717557251908397,0.03845027198814357,1.7437479832992102,0.5421064620175032,0.04511784511784512,0.03198653198653199,0.01212121212121212
195,-2.0,0.10643066407661947,0.10503351737808839,0.12035557984604012,0.0,0.11257225110821611,1.9310653879635535,0.6700125612885048,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.18002814571454684,0.0653857805497199,0.08911903085942302,0.1388888888888889,0.10286856444840552,2.5078629493163187,0.7560760266715952,0.03333333333333333,0.02516339869281046,0.008823529411764706
196,-4.0,0.06464762283791375,0.020900909132440956,0.0,0.0,0.050272302514691634,0.7664009588947631,0.25381071793715737,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.1550035181639868,0.05942044138502746,0.11043252466413297,0.12476851851851851,0.10720625854025127,1.923150220943139,0.6691273715994057,0.047619047619047616,0.03597883597883598,0.012698412698412698
197,-1.0,0.07101938961990621,0.03216407462065312,0.12900980196037717,0.0,0.03568145676635601,1.7474467918185088,0.5251510895026023,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.11258838388525128,0.011431389764158792,0.07381378114161156,0.1261682242990654,0.0400091817196488,1.6375282447661719,0.4573823716815658,0.055,0.03666666666666667,0.017777777777777778
198,0.0,0.14646760001265782,0.031686750179914035,0.04263521096977706,0.18789144050104384,0.04707494911180448,1.6081027889647967,0.552294840906188,0.05798611111111111,0.03784722222222222,0.01875,0.10720929537548606,0.07320669173826304,0.10125174669912425,0.22167487684729065,0.061416815873843955,2.132987492640045,0.7150752647592973,0.054214760405736265,0.037425673312346974,0.01713885974116824
199,2.0,0.018587094399143172,0.04226078614562416,0.039758184034602004,0.12808641975308643,0.10490739462535674,1.0525764756794513,0.33187729247380787,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.18611583057766604,0.04898368345328384,0.09891239624003634,0.15237691001697792,0.07321929278774836,2.188971983272396,0.7844679001365681,0.0457516339869281,0.03137254901960784,0.013071895424836602
200,2.0,0.033869429853106564,0.07290098908471628,0.1557632788907122,0.2054176072234763,0.10592044474763315,2.491442171675884,0.8685580437426303,0.026666666666666665,0.013333333333333332,0.013333333333333332,0.21662846529849192,0.031058809279860315,0.13524770767631095,0.3103448275862069,0.0741624794477925,1.9508996817066149,0.7134843333560184,0.058447602376220084,0.037449494255278354,0.020440434014693035
201,0.0,0.21837032182219193,0.03653599066598723,0.114499643046999,0.14074074074074075,0.10526985142158878,1.7889349542287056,0.7806519435662805,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.13854414916084787,0.04472080809874986,0.13444734512164747,0.35,0.09597310600611038,1.736750988818225,0.6369207761471931,0.047658862876254184,0.032190635451505016,0.015468227424749164
202,0.0,0.09771167967402827,0.019749835418038184,0.12289231148113212,0.23333333333333334,0.05185791431622163,1.7181115049268791,0.5451257355985403,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.25465465254203545,0.03323670800334919,0.10849167184386742,0.016885553470919325,0.0485496898644177,1.5841214084155877,0.5539738135684064,0.055882352941176466,0.036274509803921565,0.016339869281045753
203,1.0,0.12041423008700577,0.0366231440881841,0.07259814022026947,0.17307692307692307,0.06446854875514604,1.4870780207984704,0.46209611399903255,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.09905493608312078,0.026256744227583725,0.12401755031584706,0.11780104712041885,0.045497048407957104,1.7900290510683554,0.6046958547578563,0.0468013468013468,0.0303030303030303,0.015488215488215488
204,1.0,0.17410437249948593,0.059377705588533364,0.09406532217415635,0.0,0.060424335239397435,1.889693144710964,0.581010554667228,0.032679738562091505,0.022222222222222223,0.00980392156862745,0.05955963952586364,0.06385494678754434,0.11290876062236818,0.0,0.006266182197950437,1.102881061806491,0.38061743638044643,0.0468013468013468,0.0303030303030303,0.015488215488215488
205,1.0,0.19622132527423877,0.03820307217502925,0.09774688185638686,0.0,0.07067197027991919,1.7084668750880756,0.6620293918411962,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.14385947557624057,0.07949720295506228,0.09170221324054938,0.1782178217821782,0.1006303551267651,2.0954865880897207,0.6518961876670506,0.041750841750841754,0.028619528619528618,0.011784511784511785
206,0.0,0.07166306622007065,0.07284208914964335,0.12548540338872444,0.24456521739130435,0.06423063783304814,1.3690979161001735,0.4789365656941076,0.04205607476635514,0.03193146417445483,0.008566978193146418,0.14100844929442938,0.0720573275381568,0.13010936825664507,0.1782178217821782,0.09617823597203948,1.750935976083809,0.6308172947594353,0.03312368972746331,0.020545073375262055,0.011740041928721174
207,0.0,0.09255828067379122,0.04100755589213059,0.09608236447886101,0.21729490022172948,0.08935556731578091,2.073274448851269,0.6590502305829512,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.13856912996921478,0.06478575251465538,0.15086267425890437,0.18181818181818182,0.08117668803363685,1.964371104915938,0.6929472609955746,0.04603580562659847,0.034526854219948847,0.008951406649616368
208,2.0,0.08491914947048917,0.04611128544004725,0.12508748385151477,0.0,0.03256663175046555,1.7109677031243309,0.6230535791541268,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.3430435397578521,0.061751776053254756,0.1758866436827562,0.2131979695431472,0.05362317145481155,2.082689862705614,0.8958684901241042,0.05,0.03095238095238095,0.01825396825396825
209,0.0,0.14188358245868485,0.07540578354176232,0.13735788988320521,0.0,0.05001144324510298,2.166164342912519,0.625774195654112,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.2474455330486439,0.047882026558610714,0.1456251432276891,0.13333333333333333,0.07516174850847969,2.014845300270079,0.7343917758534082,0.0371859296482412,0.02914572864321608,0.008040201005025126
210,-1.0,0.06220786293773434,0.0261678459372671,0.052787192778927246,0.15204003079291764,0.09255425570508667,1.4043845633184509,0.4955245719854764,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.304745476602153,0.09333744087832575,0.16599729677079025,0.3977777777777778,0.19234424793159083,2.5313289790331654,1.0456710272454866,0.04869281045751635,0.032352941176470584,0.016339869281045753
211,-1.0,0.22941062702376439,0.07760616716703207,0.14250195691801218,0.148,0.08848763358770736,1.9760786615654256,0.7510349597616265,0.0541447053186392,0.04216578821274557,0.011499760421657882,0.2664093728375019,0.11582362598112808,0.13634229226781946,0.5454545454545454,0.15469242249237036,3.4024316035751827,1.14361886064895,0.03333333333333333,0.02516339869281046,0.008823529411764706
212,-1.0,0.14713607736623938,0.07509065134587606,0.06224847064846638,0.0,0.17463158714200497,2.573264038675845,0.837449954440921,0.05291005291005291,0.03756613756613757,0.014814814814814814,0.12246018675318648,0.07370899106400366,0.14841478563410376,0.2511111111111111,0.07212268771658709,1.8542970245999884,0.6315823874623061,0.04666666666666667,0.034444444444444444,0.015555555555555555
213,-5.0,0.045015220105734444,0.06298106761597683,0.10802088172189518,0.2,0.07255553615795274,1.720719356462411,0.5993129197490734,0.08333333333333333,0.044444444444444446,0.03888888888888889,0.228171665672187,0.03162738475494638,0.09540042284416027,0.3333333333333333,0.12833101496427163,1.793921634244028,0.6464984043611788,0.04375,0.03194444444444444,0.010763888888888889
214,-2.0,0.1283904110582673,0.08099945551778617,0.13522762954096249,0.2342857142857143,0.059606791772779874,1.9004314689194604,0.6535576180574205,0.05,0.036274509803921565,0.013725490196078431,0.12603587926554033,0.07013086043774269,0.09725073109576371,0.12083333333333333,0.10853902558080057,1.7141867626169347,0.6114993560093633,0.04055555555555555,0.025,0.012222222222222223
215,1.0,0.09778894969595438,0.07990306636759996,0.10716364422346841,0.1,0.08117796019874485,2.043906237795622,0.6621151842245068,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.09228019250514091,0.023890912220019937,0.08770777735642404,0.20785219399538107,0.10290394702396552,1.8376674209883173,0.6816664840854737,0.041666666666666664,0.027777777777777776,0.013888888888888888
216,-2.0,0.1260408779461628,0.06574915282303381,0.0912589161709982,0.0,0.0665413781739731,1.9775111191774186,0.6346298627145228,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.18779035654993922,0.08854589704725083,0.1690947730406777,0.1694915254237288,0.10041947551866466,1.8340576196790446,0.6837560969935265,0.048039215686274506,0.03366013071895425,0.013398692810457516
217,-1.0,0.2785299426858536,0.05003607952689259,0.1421782567960229,0.4,0.147614632538327,2.1330094330590996,0.7901708413649212,0.04375,0.03194444444444444,0.010763888888888889,0.15679100201941576,0.04274581455495019,0.05438457732927512,0.0,0.04743279844345058,1.5632693608381765,0.4865140504152777,0.04781144781144781,0.034006734006734006,0.013804713804713804
218,2.0,0.16410444585966216,0.08738287097823216,0.170337332163018,0.24258760107816713,0.08738287097823216,1.7971071547672526,0.772684445639235,0.04895833333333333,0.03263888888888889,0.013888888888888888,0.15240929422548968,0.05725278770097716,0.09862205044189268,0.14583333333333334,0.0989907509278595,1.8862818086530184,0.6591128292275412,0.04055555555555555,0.025,0.012222222222222223
219,-2.0,0.08313238623789561,0.04019489528377858,0.09458951740073011,0.1724137931034483,0.06028603194813136,1.2260379530915633,0.4540653836947146,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.23851466505401678,0.08464777959932432,0.1875758360947903,0.06111111111111111,0.1295715340345835,2.051609858010784,0.9498009832563507,0.05512820512820513,0.037606837606837605,0.01752136752136752
220,0.0,0.13620896569563645,0.0,0.04094492471740304,0.0,0.06028553452439418,1.2875519936974262,0.3974742458239667,0.04909028492962582,0.029866117404737384,0.017851012701682115,0.1740541638659557,0.018295541285780224,0.07051773019525329,0.0,0.005608974358974359,1.4583446364229407,0.44757711600292654,0.04787000439174352,0.032059727711901624,0.014931927975406236
221,-1.0,0.194506484604854,0.07287097497160448,0.16594330600083834,0.2054794520547945,0.08032947927311274,1.7367336746007074,0.6611952108993725,0.048039215686274506,0.03366013071895425,0.013398692810457516,0.17132793090131146,0.09881802333232752,0.17390275202794095,0.38228941684665224,0.09247948042781737,1.8641423016899392,0.6610178255007173,0.05050505050505051,0.03535353535353535,0.01515151515151515
222,0.0,0.07773234736056703,0.002312673450508788,0.050263605657456724,0.1565217391304348,0.051782835157040775,1.3428758541831143,0.4737529585788243,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.13967127721152717,0.03360325010196259,0.04818798305758886,0.0,0.0952837875491281,2.3305426808798817,0.7315229503804378,0.051440329218107,0.03374485596707819,0.01851851851851852
223,-1.0,0.29352499041566177,0.05619972320980248,0.16971989060914597,0.31802120141342755,0.17208058676513774,2.3221698885610995,0.9211640440065152,0.04375,0.03194444444444444,0.010763888888888889,0.1256386958619852,0.056494936339439715,0.16363653037480286,0.18672199170124482,0.05391569591581739,2.4158191560271893,0.7695232357212655,0.04606060606060606,0.030707070707070707,0.01414141414141414
224,0.0,0.1710174840640821,0.03128623478947017,0.10322632003928772,0.0,0.08449486529367713,1.8521325072529682,0.6850450683575255,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.11420556014197933,0.019050957383762977,0.059845855705047954,0.05555555555555555,0.03245192307692308,1.3286186847215644,0.4622368390861824,0.06442227763923525,0.04405652535328346,0.020365752285951787
225,-3.0,0.11221224337857819,0.0845804948110297,0.10794167722558956,0.26229508196721313,0.06410379045887867,1.7457250476084083,0.5583384448847364,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.32937173925679314,0.09856623003801353,0.1903246387962534,0.14100871402165305,0.13927312378040024,1.952205541608282,0.7762498082205408,0.04338624338624338,0.027160493827160497,0.014109347442680775
226,0.0,0.18261833012164191,0.03354000369548629,0.0924561063749917,0.3312883435582822,0.08612062677431685,1.675900255365473,0.5495848365346501,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.15810051447622958,0.03670437532699343,0.1140224212607585,0.15280135823429541,0.13680793508552858,1.8906962678093744,0.7703552283530305,0.06442227763923525,0.04405652535328346,0.020365752285951787
