,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
246,-1.0,0.15333401518420697,0.04210329341317365,0.11037533979679061,0.125,0.09573273665435086,2.202195693608248,0.8068717005027201,0.05387205387205388,0.038047138047138045,0.014814814814814814,0.23369245759339421,0.11089988305550132,0.1811109951310279,0.40976645435244163,0.18841047632037047,2.612846863090155,0.8738621692281651,0.04738562091503268,0.03594771241830065,0.012091503267973855
247,-1.0,0.10400182807928551,0.059670327629472344,0.12454253915618525,0.1144927536231884,0.06088043961662128,1.370271282971723,0.5694712059898371,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.19162728078910696,0.05646187616576304,0.17487926428423914,0.16587301587301587,0.07792479462888799,1.6501612937222754,0.6836602784772112,0.055882352941176466,0.036274509803921565,0.016339869281045753
248,-2.0,0.13191611849673887,0.022018945523386523,0.08878357090403113,0.1688888888888889,0.08089793775832846,1.5573214342255222,0.5950575386759619,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.09107591137342735,0.0690054127564271,0.1154932492935922,0.1383219954648526,0.09342668858167674,2.005304071528304,0.7506068179296331,0.04173441734417344,0.03197831978319783,0.008130081300813007
249,-1.0,0.09216694126653346,0.02840368095052198,0.04416348832205392,0.3005008347245409,0.06816515601401396,1.8826567647986678,0.6423125162134266,0.05798611111111111,0.03784722222222222,0.01875,0.13275000434206985,0.025675148418808927,0.08693426666803747,0.19111111111111112,0.07627944095910373,1.5913950953815306,0.598472991891576,0.04378818737270876,0.02987101154107264,0.013238289205702646
250,3.0,0.14666815575226436,0.06513861053928552,0.14335602984038942,0.47560975609756095,0.12423413514814242,1.9969824827383829,0.7114661538126762,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.05566970300168288,0.01675728010724659,0.03351456021449318,0.0,0.033570954907161804,1.4537345387008116,0.5168947131595136,0.06442227763923525,0.04405652535328346,0.020365752285951787
251,-1.0,0.16801298209126697,0.0316098047862548,0.07215058871919,0.16423357664233576,0.08159667732425166,1.496877752530519,0.4865628791103327,0.03312368972746331,0.020545073375262055,0.011740041928721174,0.21678425585132885,0.028027268225499995,0.1536489752867576,0.391008174386921,0.09803672963200086,2.1549146466585767,0.7623907767273741,0.055,0.03666666666666667,0.017777777777777778
252,-1.0,0.10509686279378043,0.08108341676136789,0.14385509551401654,0.29698375870069604,0.06940689847899191,2.078945421542371,0.7210988377102718,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.1634733679732665,0.0531415050851586,0.14020750826313733,0.19480519480519481,0.06118258837838999,1.566049065851245,0.625448434388842,0.054814814814814816,0.0362962962962963,0.015555555555555555
253,1.0,0.15864342133139986,0.03707968779241856,0.1452848846346437,0.24725274725274726,0.11373087067863522,1.6063157623095186,0.6635791523870912,0.04375,0.03194444444444444,0.010763888888888889,0.13617447888740183,0.07795060839803857,0.08399878697915769,0.17341040462427745,0.06321458201595298,1.9276526329347987,0.6306612794303851,0.04781144781144781,0.034006734006734006,0.013804713804713804
254,-1.0,0.19095326974231683,0.03433422298727803,0.09574893328796205,0.0,0.07296947780615633,1.7313725872798424,0.6175169000320192,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.14789696236054634,0.0406353850947739,0.11450559959169959,0.0,0.1441986017694036,1.7789818397287795,0.7599042885531142,0.07186544342507645,0.053516819571865444,0.01529051987767584
255,-1.0,0.12039622507513512,0.06880505618984602,0.1280691265342274,0.2895981087470449,0.08491260732789627,2.2777774410216476,0.6643756965845932,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.11829542600002584,0.09760847704828104,0.10087392934244316,0.19823788546255505,0.07921479499713112,1.9861947994119449,0.7105090842041009,0.04781144781144781,0.034006734006734006,0.013804713804713804
256,-2.0,0.21519657742547005,0.06287245971587169,0.1643786315834794,0.14084507042253522,0.08377988240917869,1.7274257578883823,0.7090843112133314,0.055882352941176466,0.036274509803921565,0.016339869281045753,0.12508755631687812,0.0846665382301646,0.15486480807240458,0.1875,0.11380550338710994,2.154250312945377,0.7625561137817208,0.051440329218107,0.03374485596707819,0.01851851851851852
257,-2.0,0.16124894231689554,0.05583296166272965,0.0734131130549212,0.14539579967689822,0.0732892962743937,1.847470422765426,0.5344002829625781,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.2049217828797207,0.0959290063368914,0.18147744484241535,0.25,0.07701837272389264,1.480694921880321,0.613112519081442,0.04453935326418548,0.03355704697986577,0.010372178157413056
258,1.0,0.15199769186402803,0.07969856775679754,0.12891739774721628,0.0,0.11006036407134914,1.7858241629780265,0.7646393942589712,0.05,0.036274509803921565,0.013725490196078431,0.1566066915665966,0.0767174578111367,0.11951622970592367,0.2,0.11545378706738009,1.9426695117811017,0.7879044568496352,0.04895833333333333,0.03263888888888889,0.013888888888888888
259,0.0,0.14663266920108806,0.05916452177166272,0.16451357164929759,0.07712082262210797,0.10753809897072629,1.949926586191862,0.806920602073297,0.05,0.03333333333333333,0.015277777777777777,0.18793902561639916,0.07564149718486804,0.17316159993929042,0.2759259259259259,0.11347912733417627,1.7762354727261231,0.6516764489646047,0.046090534979423864,0.03374485596707819,0.011522633744855966
260,2.0,0.2858278710918705,0.07434217834290907,0.18102972395813838,0.2,0.07718207852692441,2.0716046472983805,0.7110909867225037,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.17779055084041373,0.04313768422114024,0.11621674525092929,0.2339319470699433,0.07035711073698761,2.273609717701263,0.8223904268760401,0.0457516339869281,0.03137254901960784,0.013071895424836602
261,1.0,0.180390408675165,0.10570926368602448,0.1819632307179508,0.13574660633484162,0.12996302576799562,1.901507244412149,0.7586055688801201,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.13676864122047877,0.03316380555505569,0.07358925938280583,0.11087962962962963,0.03839696105313591,1.506900195540292,0.4829041466983105,0.0457516339869281,0.03137254901960784,0.013071895424836602
262,0.0,0.19605283865801917,0.023270770299677026,0.0711666160488414,0.0,0.06583490169420217,1.7223549753433316,0.6006241557278111,0.03597883597883598,0.020634920634920634,0.014285714285714287,0.01807286765661317,0.016481403483069937,0.06121720855377884,0.1724137931034483,0.024722105224604905,1.2070696138152877,0.3795595060377501,0.0468013468013468,0.0303030303030303,0.015488215488215488
263,2.0,0.2547042679957307,0.10719424754627883,0.176853498898423,0.31141868512110726,0.08363774892801049,1.5040594212861522,0.6272925188684535,0.04453935326418548,0.03355704697986577,0.010372178157413056,0.1667056633765475,0.027743237423065698,0.10726978283291565,0.08236658932714618,0.07044565754305851,2.176398826447469,0.6810107075580131,0.05387205387205388,0.038047138047138045,0.014814814814814814
264,0.0,0.12412018234015952,0.05877356832424172,0.05934145379959243,0.11666666666666667,0.11255091963041748,1.960623721913542,0.6925397973003145,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.024277773971738352,0.021027163980727695,0.06633210193319375,0.4326923076923077,0.13064329773242014,1.963779529368579,0.8736531160739129,0.0654320987654321,0.04567901234567901,0.017695473251028805
265,2.0,0.1005255264082153,0.0538165108957984,0.11072941372317432,0.05555555555555555,0.05480669456340778,1.478601659739346,0.5252062694960207,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.08853542852720006,0.056702415069486645,0.07961247472909166,0.0,0.05098609519799967,2.128591286641393,0.7309304292859692,0.046031746031746035,0.0365079365079365,0.007936507936507936
266,-1.0,0.13741409728510312,0.08104498806305241,0.1299876090960418,0.0,0.08034190352731807,1.880577007650121,0.6934684178147426,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.154564543213595,0.05321943090419377,0.10292126916391202,0.1839506172839506,0.08143939772803661,1.9980811224597539,0.7502428389632854,0.04490740740740741,0.03287037037037037,0.011574074074074075
267,-2.0,0.03016886876160926,0.03401219918170982,0.04413075953822173,0.1574074074074074,0.08999989257368426,1.0827101979142097,0.3556067698978265,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.2073377495157875,0.050341200939573096,0.18973723703408962,0.39111111111111113,0.12272846987238001,2.220812036919412,0.897348452880607,0.05277874868926949,0.036700454386578124,0.015379238028661306
268,-2.0,0.16648296243904845,0.026404182134018326,0.10355117120697516,0.0,0.06994526167390124,1.8500714001154193,0.6387247136354408,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.21716648273414238,0.07474247393318423,0.1846507013677075,0.4111111111111111,0.16646304500481265,2.382755086407207,0.7937320525946564,0.04738562091503268,0.03594771241830065,0.012091503267973855
269,-1.0,0.15181200128123262,0.06538429946346891,0.152962666035034,0.1603563474387528,0.07723260258687623,2.161565125769296,0.8020108091703922,0.044444444444444446,0.022222222222222223,0.024074074074074074,0.18326322875123807,0.09094973209155302,0.1805816525321856,0.30185185185185187,0.07425321878163733,2.168656580307003,0.6903972981543881,0.032679738562091505,0.022222222222222223,0.00980392156862745
270,0.0,0.1600378932508836,0.04350424638780649,0.12939193493509707,0.14074074074074072,0.1210674904091753,1.8426470623190878,0.8006417664494481,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.16494138915121356,0.056064079718385215,0.21330672417418858,0.2,0.12548790135659185,2.6709260070282754,0.9910322908931046,0.04666666666666667,0.034444444444444444,0.015555555555555555
271,1.0,0.09655175598205405,0.034229633894390536,0.055755348846230283,0.25069637883008355,0.05959149538276151,1.9286047841349947,0.610559601632391,0.05798611111111111,0.03784722222222222,0.01875,0.18210479233714463,0.055594074513857096,0.14945643946563297,0.16666666666666666,0.08173485173534586,2.009491469781723,0.7829268525458504,0.03611111111111111,0.019444444444444445,0.019444444444444445
272,-1.0,0.196804233140126,0.052046001964529014,0.14859444636920222,0.145985401459854,0.0832376368082214,1.7745992043981658,0.6269525076600453,0.0465341735336888,0.031022782355792537,0.01454192922927775,0.21421066655679374,0.09936488493207539,0.1798001750690391,0.3557483731019523,0.1150537434739241,2.111746275410609,0.7531911473421338,0.05050505050505051,0.03535353535353535,0.01515151515151515
273,-1.0,0.11723177942381946,0.06660550887034562,0.0849620740259775,0.0,0.08494729684869921,2.5863860755657706,0.7306912821918139,0.05384615384615384,0.036752136752136746,0.015384615384615384,0.12472601574483032,0.05423912788078341,0.15163165928891292,0.04481132075471698,0.04675851862246691,2.3529826260634437,0.7171511901846956,0.04606060606060606,0.030707070707070707,0.01414141414141414
274,1.0,0.20749466242303696,0.09388063554927169,0.16346957500473494,0.21875,0.11168802294044805,1.7118485200617195,0.7448594609425792,0.025,0.016666666666666666,0.008333333333333333,0.21280263932890464,0.03774583433943673,0.14022213075392276,0.11165048543689321,0.07574037539083375,1.6632979504529117,0.6699421087141113,0.055882352941176466,0.036274509803921565,0.016339869281045753
275,1.0,0.11172046872420825,0.019640720305231344,0.11498655510808753,0.23204419889502761,0.04027710861532703,1.5190411896427682,0.5818809063658813,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.14949242259141915,0.023869189119158765,0.09213339789398084,0.0,0.06110935597687258,1.8606877563468163,0.6940791933703728,0.04895833333333333,0.03263888888888889,0.013888888888888888
276,-2.0,0.0882488006170772,0.03934998325930463,0.07149077280017135,0.10098176718092566,0.03915749151039662,1.2429551029720982,0.46698620841332344,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.1578962293939645,0.07208370723913857,0.11057966817020769,0.125,0.10766791882218384,1.8245335970689998,0.6634358280026548,0.047619047619047616,0.03597883597883598,0.012698412698412698
277,1.0,0.20533169969852993,0.0656826379404766,0.20226297602939305,0.22654867256637168,0.09788063929054348,1.7741029642031962,0.7800363704862296,0.055882352941176466,0.036274509803921565,0.016339869281045753,0.16912725494604597,0.05835908104583663,0.11057996191217898,0.14583333333333334,0.10868986923906221,1.8173779707828615,0.6501727888005502,0.047619047619047616,0.03597883597883598,0.012698412698412698
278,-1.0,0.06751895757198634,0.08930598000416312,0.13678809590308735,0.40540540540540543,0.0890742266488416,2.503000673335921,0.7433583272370405,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.1781917193849133,0.013486284929879345,0.07287247945844592,0.0,0.03443796108155928,2.032841009416008,0.690959820446083,0.03597883597883598,0.020634920634920634,0.014285714285714287
279,0.0,0.20311824457635824,0.06029557750514309,0.10900836443326595,0.12666666666666668,0.09035077153601086,1.7460703415612615,0.6916240562036968,0.04895833333333333,0.03263888888888889,0.013888888888888888,0.21177649333944126,0.050685239497046564,0.1795427331842672,0.36960985626283366,0.11839500972482726,2.183971176528331,0.8770629706183433,0.05277874868926949,0.036700454386578124,0.015379238028661306
280,-1.0,0.1340356938211466,0.0055900621118012426,0.0561026996195571,0.09782608695652174,0.029883502298112978,1.717730811382525,0.6255840208221869,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.17001531046575397,0.08293992948247339,0.1248736969923148,0.0,0.15605500016089363,1.6089201513796254,0.6598665529843032,0.048039215686274506,0.03366013071895425,0.013398692810457516
281,0.0,0.165037500118749,0.039471837574850295,0.10543674251602853,0.1171875,0.0843015857811989,1.9418700387958763,0.7009009573886326,0.05387205387205388,0.038047138047138045,0.014814814814814814,0.15211510481141707,0.02349090686106884,0.043934206388962845,0.19909502262443438,0.09731022302888348,1.7165186090586226,0.6140871049339962,0.07186544342507645,0.053516819571865444,0.01529051987767584
282,-2.0,0.10112712027479277,0.06261414926394665,0.12048662762315192,0.11560693641618497,0.0475171921689007,2.0777067832777103,0.6892926268430404,0.053488372093023255,0.031162790697674417,0.02046511627906977,0.17903917952671308,0.10574687920593524,0.14532444367407737,0.3191489361702128,0.10574687920593524,1.868383222333923,0.849861622483121,0.04895833333333333,0.03263888888888889,0.013888888888888888
283,0.0,0.1835601155844072,0.05883389884873771,0.06656790022679282,0.0,0.11171338507978704,1.611669604847267,0.510858789290466,0.04157706093189964,0.029749103942652327,0.011827956989247311,0.20086283773177457,0.037767244256674985,0.07536648392125916,0.16666666666666666,0.0856381951142963,1.6669427251404056,0.5579702414715325,0.04173441734417344,0.03197831978319783,0.008130081300813007
284,2.0,0.23367066013895763,0.07858848229707548,0.12011205659843224,0.2356020942408377,0.10215588428116479,2.142901187944101,0.7978002303790761,0.048559670781893,0.03292181069958847,0.014814814814814814,0.1054031744758416,0.01742531183808495,0.04637424389733212,0.0,0.09619846967914701,1.409345135748268,0.5169626423863131,0.06666666666666667,0.04285714285714286,0.023809523809523808
285,0.0,0.0889408627958247,0.06590483759802962,0.09154269740115972,0.1,0.06769853817366218,1.914609551353552,0.6344764338883767,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.07768563082189352,0.010202169207888469,0.035862386609907274,0.0,0.028413497301327424,1.3153304367068102,0.3930931037514078,0.04909028492962582,0.029866117404737387,0.017851012701682115
286,-1.0,0.10442202555384973,0.048344133230184105,0.0909548201730045,0.23098591549295774,0.06368384784372648,1.3672728092380515,0.4921546025781401,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.164304772188294,0.09347377307566618,0.1397059659653116,0.2231404958677686,0.1261410115241851,2.2463054268087457,0.9713468841064111,0.04895833333333333,0.03263888888888889,0.013888888888888888
287,2.0,0.16841322795231495,0.03831634144023462,0.08562302984282669,0.15819209039548024,0.06289313202236349,1.8074584048062,0.6198008919767495,0.05,0.03333333333333333,0.015277777777777777,0.12838848205927839,0.04084706626856652,0.0886215206975219,0.0,0.14575836056865463,1.669299474510026,0.5690178713169648,0.07792207792207792,0.05627705627705627,0.017316017316017316
288,-1.0,0.10177038149037598,0.04887012845120137,0.053387003207058796,0.0,0.10289985937542206,2.0195868022618453,0.6041466465217162,0.05384615384615384,0.036752136752136746,0.015384615384615384,0.1698812211270278,0.06676361074204967,0.10584589316253944,0.0,0.06202729933482292,2.0377570098770685,0.5892450874614252,0.032679738562091505,0.022222222222222223,0.00980392156862745
289,-2.0,0.2720274940816424,0.04823101363601157,0.10417233361029639,0.19736842105263158,0.14416179111970281,2.218214035353345,0.8174933961938392,0.048559670781893,0.03292181069958847,0.014814814814814814,0.15966617793134166,0.051497082183138504,0.06685756083290276,0.14705882352941177,0.06372075361611466,1.738874128345719,0.6174056171577788,0.04157706093189964,0.029749103942652327,0.011827956989247311
290,-3.0,0.09016091207680894,0.05942300342486872,0.11453615185926323,0.10507880910683012,0.03890375670921481,1.9540862273251065,0.7403686349557492,0.053488372093023255,0.031162790697674417,0.02046511627906977,0.13266353556565294,0.05269954565852446,0.08525256200378205,0.16226415094339622,0.042006419478321115,1.998777878056858,0.6330629261517897,0.062418300653594765,0.04477124183006536,0.016339869281045753
291,-3.0,0.09396720527839741,0.05773396157404757,0.07692139547451034,0.08620689655172414,0.054013882074737056,1.7938070216797812,0.5992779018944299,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.2110187044868439,0.09508467517607262,0.20167383227034266,0.1956521739130435,0.10727021483362219,1.9343420588348073,0.8321667513940463,0.05555555555555555,0.03641975308641975,0.016666666666666666
292,2.0,0.2513301525625614,0.03574029918672992,0.13921497410068076,0.13274336283185842,0.06582910327579929,1.901834672174321,0.7130981726009195,0.0465341735336888,0.031022782355792537,0.01454192922927775,0.18092603307157804,0.03334182496397903,0.05923459319925271,0.0,0.037857414250017894,1.573481442073991,0.5560939999627666,0.04781144781144781,0.034006734006734006,0.013804713804713804
293,0.0,0.2926745230882127,0.04195483386695778,0.13683842731192025,0.16853932584269662,0.07951398614568517,2.0803773129224874,0.7314408116893001,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.17970784906396714,0.03868147182322296,0.1364622920521551,0.30650958466453676,0.044103839402771586,1.8790735455326042,0.6992309262808513,0.0457516339869281,0.03137254901960784,0.013071895424836602
294,-3.0,0.16127154205968253,0.07606621825725154,0.14980981190045495,0.0,0.03425695065155008,1.8028699958359493,0.5830476342560138,0.04606060606060606,0.030707070707070707,0.01414141414141414,0.16394634826903273,0.0579868205525962,0.1553961415095862,0.19111111111111112,0.1413846072691474,2.1037905573461626,0.7900112501745975,0.046153846153846156,0.03162393162393162,0.013675213675213675
295,1.0,0.16383190453065383,0.037941862498663596,0.09755206430358605,0.0,0.066115257198852,1.8582943286550206,0.743351366762301,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.17109451890883798,0.03881253457628449,0.10880552553170436,0.21902654867256638,0.04559723235689022,1.8745607462807985,0.5988607698572255,0.055,0.03666666666666667,0.017777777777777778
296,0.0,0.11675640487988662,0.06512548290368114,0.08741817691889925,0.0,0.06699714401293011,1.7831293205077234,0.5329642183567864,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.06428480825505864,0.01779420791635343,0.0838650848181029,0.18614718614718614,0.04919768868129206,1.209547206866533,0.40620876001806633,0.0468013468013468,0.0303030303030303,0.015488215488215488
297,1.0,0.11311011640792024,0.028148643273990775,0.089511568394796,0.0,0.0784006650977416,1.7772840537827135,0.614447130948225,0.04909028492962582,0.029866117404737387,0.017851012701682115,0.12845985018869707,0.03716489681806701,0.12965657288702898,0.18789144050104384,0.04250726957855773,1.7111423963156593,0.5508557944885929,0.04603580562659847,0.034526854219948847,0.008951406649616368
298,-3.0,0.09807864659064201,0.05813746433229051,0.12474297078181092,0.15,0.08161599280153704,2.3651524820005605,0.7919114966759554,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.10162417784699347,0.045352986903454316,0.051720701740743745,0.0,0.10006423506970763,2.0067627335377076,0.5963331036866037,0.05384615384615384,0.036752136752136746,0.015384615384615384
299,-2.0,0.11217486923448865,0.021859598728670302,0.04885220777567218,0.0,0.034362074861940595,1.3770803654031707,0.32951591278971815,0.06442227763923525,0.04405652535328346,0.020365752285951787,0.23420166626515487,0.043707435011782834,0.16735656141244792,0.16142191142191142,0.045941534969506495,1.9544136265085927,0.8059197519316591,0.05,0.03095238095238095,0.01825396825396825
300,-3.0,0.06288503544513786,0.006567239205607287,0.06750804557151353,0.0,0.041016583018358914,1.4629759882719833,0.41911213188763347,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.23272185034019197,0.0604976757200609,0.05046897630618267,0.0,0.1291996663265483,2.1904827456113423,0.7767833469946474,0.05291005291005291,0.03756613756613757,0.014814814814814814
301,2.0,0.19022481389793985,0.07286723638241244,0.12699905057650793,0.18947368421052632,0.09653526085280054,1.8903130238440031,0.6892286606534165,0.04173441734417344,0.03197831978319783,0.008130081300813007,0.1590196079937848,0.03353027260696737,0.09740727329040676,0.0,0.12325140517842577,2.133268031231971,0.7565660373448648,0.053086419753086415,0.03374485596707819,0.01934156378600823
302,0.0,0.24437476857855198,0.07772609372385798,0.22611531985023522,0.2721518987341772,0.11851882242742547,2.0651803854333153,0.9101053202358745,0.055882352941176466,0.036274509803921565,0.016339869281045753,0.15062531968762496,0.07020753169237778,0.13933251530052726,0.15306122448979592,0.09619663907782593,1.8970854057176585,0.679059359930521,0.051440329218107,0.03374485596707819,0.01851851851851852
303,1.0,0.17255919274480797,0.08964417922527967,0.1709065275298275,0.17037037037037037,0.10321354205026169,1.812743986373935,0.675541344658333,0.048039215686274506,0.03366013071895425,0.013398692810457516,0.21226574337494472,0.0813831957343064,0.13616337534690318,0.2571428571428571,0.13758589889263462,1.933115888991908,0.7537615818596823,0.06015037593984962,0.03508771929824561,0.02255639097744361
304,-1.0,0.17479671063348712,0.07503415884269933,0.16220585821529468,0.3938730853391685,0.06906956295088809,1.895019578124785,0.6566517135690141,0.0541447053186392,0.04216578821274557,0.011499760421657882,0.1886647130793243,0.08460255621021043,0.13905935830664828,0.2814814814814815,0.07482294034342449,1.7574528099747793,0.7548712931968361,0.04157706093189964,0.029749103942652327,0.011827956989247311
305,-1.0,0.09678792221846068,0.03760244455019725,0.11897079355250498,0.12526096033402923,0.07705710016398706,1.798626766880788,0.6773186321992551,0.05,0.03333333333333333,0.015277777777777777,0.1805433766675226,0.09560849755787222,0.1005739436093986,0.2,0.05952833247783509,1.9402608781989408,0.7098958593813948,0.08888888888888889,0.07777777777777778,0.011111111111111112
306,1.0,0.10745799568607453,0.07332582177453348,0.1394521309781392,0.28444444444444444,0.07057248934461537,2.4583780505357735,0.7637294243310238,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.19877174657192667,0.0857377958910175,0.17120603788950903,0.21428571428571427,0.14031875607705693,2.0414176041259178,0.8117854398645366,0.046090534979423864,0.03374485596707819,0.011522633744855966
307,1.0,0.08240927147134794,0.053048966517151984,0.1349496458891978,0.20044543429844097,0.05304728722747177,1.959511285929541,0.5542572392735321,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.25015308903297384,0.036221110386551396,0.13783949778399435,0.13452914798206278,0.0648815562410311,1.9154551424621662,0.7126338138443048,0.0465341735336888,0.031022782355792537,0.01454192922927775
308,-1.0,0.21375987180077127,0.07103089452596484,0.21213718612716118,0.4777777777777778,0.048982091234567884,2.2111771894427443,0.6459275247649996,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.19615085684873113,0.04947133548754286,0.10890232503125301,0.011111111111111112,0.0456319729320619,2.167616805463905,0.6114318924330652,0.032679738562091505,0.022222222222222223,0.00980392156862745
309,2.0,0.10310936709901034,0.042171073550666106,0.06731881819658775,0.0,0.1030861669470763,2.259010262742043,0.6999214751299934,0.05384615384615384,0.036752136752136746,0.015384615384615384,0.27616715807927394,0.030967765629223827,0.11864772766377575,0.35777777777777775,0.05670736930587569,1.5980185466145602,0.6041529813228947,0.048039215686274506,0.03366013071895425,0.013398692810457516
310,0.0,0.10128606249018557,0.08393780412309368,0.15867870783397892,0.132973944294699,0.06281834123271943,2.3816925384803977,0.8754750151536389,0.053488372093023255,0.031162790697674417,0.02046511627906977,0.24954161893256424,0.07520227483693016,0.22088263198239363,0.17316017316017315,0.07749965089266941,2.0148277166539565,0.8350851027593187,0.055882352941176466,0.036274509803921565,0.016339869281045753
311,0.0,0.24223659714792503,0.09776981562798497,0.20730076377600945,0.23136246786632392,0.12596526127217667,2.0582873274751115,0.874068616339088,0.05555555555555555,0.03641975308641975,0.016666666666666666,0.3074558796125676,0.049880896064671616,0.11073108354588218,0.24296962879640044,0.09296345173113787,1.8246957313284555,0.6064275904303621,0.04338624338624338,0.027160493827160497,0.014109347442680775
312,-1.0,0.13064200555548686,0.028024752574813485,0.11093452769879585,0.0,0.09511859845937484,1.9025693501779886,0.6510908787425205,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.18346618530957431,0.07325778099627979,0.09745747032005482,0.0,0.06086655756990684,1.8445559010876365,0.6451831354549104,0.04453935326418548,0.03355704697986577,0.010372178157413056
313,-1.0,0.11293159535472679,0.02789943505073074,0.07971879579933408,0.2922077922077922,0.08688187399408115,2.386172626659111,0.8210278483465363,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.1436940575651951,0.023639359508003548,0.05914682801846419,0.0,0.0818374742669264,1.6156391658711982,0.5961713843299763,0.053086419753086415,0.03374485596707819,0.01934156378600823
314,2.0,0.09670836399306572,0.0456433472421902,0.09545191287628671,0.13303769401330376,0.042702860122759874,1.8277489078448816,0.6639106744216422,0.05401652610954936,0.03209586279353721,0.019900616179685946,0.11337756731934331,0.07359205912289545,0.13102556083523365,0.1661392405063291,0.1409391390207356,1.7737931039628052,0.6663539272263667,0.04126984126984127,0.015873015873015872,0.022222222222222223
315,-4.0,0.093353391045702,0.043992080442545024,0.09772006761506456,0.14563106796116504,0.048410010919950376,1.337153376821047,0.4286412865885681,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.13580628269495534,0.07080631389232935,0.1265797810531654,0.01907356948228883,0.046087178210163865,2.09918555213687,0.6063374264635844,0.04607843137254902,0.031045751633986925,0.013398692810457516
316,2.0,0.15901278790569134,0.061742207671251735,0.09825840413037569,0.029545454545454545,0.08331842027531945,2.1287798828974336,0.6753639055323557,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.179386512269783,0.057080586583959,0.05521017159348413,0.0,0.08211400161358105,1.8242299470301937,0.558666252739384,0.05291005291005291,0.03756613756613757,0.014814814814814814
317,0.0,0.27376070148401593,0.09216830750256202,0.12259604272208327,0.4101851851851852,0.12790893056628594,2.0991220706214793,0.6902860407299045,0.04738562091503268,0.03594771241830065,0.012091503267973855,0.15077616417785433,0.024774015082046127,0.1340805432145659,0.34691629955947134,0.08294162247849966,1.9556415519818102,0.6825083099041577,0.055,0.03666666666666667,0.017777777777777778
318,0.0,0.10886799430847038,0.04819246635731187,0.09192460544892628,0.16853932584269662,0.10051083122228974,2.4358880927577644,1.0092418297254477,0.044444444444444446,0.027777777777777776,0.014814814814814814,0.18172690181968937,0.017644148848458198,0.14199162097369483,0.35586734693877553,0.0899358216678186,2.1050201410506477,0.7537940829852169,0.05,0.03095238095238095,0.01825396825396825
319,3.0,0.2912560593775694,0.05926618138894354,0.13244813745072673,0.16666666666666666,0.08627403117091492,1.8056613183576509,0.6610064865403723,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.26146750587604806,0.11333002602805385,0.1764074682769449,0.39215686274509803,0.20930226261747018,2.8275643712274983,1.13288337109098,0.04869281045751635,0.032352941176470584,0.016339869281045753
320,2.0,0.14722920202259326,0.04502637914947719,0.11717940852110906,0.15254237288135594,0.04662196699105917,1.6766995524047679,0.6163111538957259,0.04511784511784512,0.03198653198653199,0.01212121212121212,0.1355381701885484,0.012870526628678035,0.040578113456266066,0.09336099585062241,0.022495615259071768,1.1509744709429144,0.329008596482091,0.06442227763923525,0.04405652535328346,0.020365752285951787
321,-1.0,0.32296989765023854,0.07994869844817605,0.13515291648537603,0.24390243902439024,0.1389074547177187,2.116184504193057,0.8608928726825713,0.048559670781893,0.03292181069958847,0.014814814814814814,0.29327628599992356,0.08393029265380923,0.18030746482895713,0.12275132275132276,0.12361322573761348,2.0445669199741405,0.817672428760199,0.04835978835978835,0.031358024691358025,0.013721340388007056
