,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
152,0.0,0.18092742760507205,0.035091572734757576,0.09070213777514399,0.0,0.07211315846840159,1.8285921263895801,0.673569307441125,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.15570328476667677,0.03368263473053892,0.09892813022757027,0.1,0.08363948085953085,2.008478696400227,0.733163868571825,0.05387205387205388,0.038047138047138045,0.014814814814814814
153,3.0,0.1464238668098841,0.021470280699214972,0.057494352930638745,0.0,0.051552090328234344,1.527380618721657,0.4700401669566628,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.1233254884443429,0.01388460351743289,0.07568623297397199,0.2857142857142857,0.09276486438796484,1.8600608921416844,0.7015344415903094,0.050793650793650794,0.026984126984126982,0.023809523809523808
154,1.0,0.12489659313172279,0.03705719761267594,0.08310823442122543,0.0,0.16159286223472524,1.8595169143714363,0.7957822851314349,0.053086419753086415,0.03374485596707819,0.01934156378600823,0.15043272447107855,0.0713640554382063,0.1687124732909468,0.25,0.08653846153846154,2.305777690843974,0.804522611770634,0.04787000439174352,0.032059727711901624,0.014931927975406236
155,-4.0,0.10012405341279364,0.01978647704219039,0.11036993230830949,0.23376623376623376,0.03328929465231604,1.5588828091737497,0.6072345938073452,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.11907187273272399,0.04105902421240942,0.11488558859833015,0.08703703703703704,0.074984907157994,1.6725841156363823,0.5846506651267805,0.062418300653594765,0.04477124183006536,0.016339869281045753
156,0.0,0.11221297964430442,0.04773054555332212,0.09200812512367655,0.16666666666666666,0.10794105275571729,2.5081387099268504,1.0354003388550528,0.044444444444444446,0.027777777777777776,0.014814814814814814,0.1687105497521101,0.033102105091016146,0.11586087339101961,0.0,0.05923152388796065,1.9058055215140584,0.7238023413152539,0.03823529411764706,0.02516339869281046,0.013398692810457516
157,-1.0,0.16789669010000619,0.08685049637141673,0.1288949509803735,0.23376623376623376,0.1344682903181262,2.3045492494441677,0.8807467189703876,0.04895833333333333,0.03263888888888889,0.013888888888888888,0.17526928028113037,0.04822165620488446,0.09277973475392877,0.329608938547486,0.09210586479200362,1.6324339087200521,0.6043923689340556,0.04490740740740741,0.03287037037037037,0.011574074074074075
158,-2.0,0.24334568888089467,0.042619031145213856,0.09960650958838137,0.02633744855967078,0.11814711742501711,1.9022471949510205,0.7327583457569175,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.1574200672434099,0.03592545283616136,0.0439579438108906,0.0,0.03592545283616136,2.2893762101933426,0.6902236964936582,0.03597883597883598,0.020634920634920634,0.014285714285714287
159,0.0,0.083176390426412,0.011797616124514944,0.09312474672190175,0.22098765432098766,0.012337977403479587,1.8449485393978553,0.5946587306585847,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.1486233356814724,0.05883434955537608,0.11647670427481933,0.22053231939163498,0.05258430738634382,1.7694110939970207,0.5776534728935682,0.032679738562091505,0.022222222222222223,0.00980392156862745
160,0.0,0.17236308034806277,0.07726602316292472,0.12108770262726834,0.17372881355932204,0.07959002359337577,1.8347908663168928,0.6206830148410826,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.18186424089929257,0.057858871904128494,0.10644983983811349,0.3283582089552239,0.05039615331700682,1.403668362091367,0.49840763814854516,0.0541447053186392,0.04216578821274557,0.011499760421657882
161,0.0,0.27280377977723164,0.10070115793907057,0.1725511594393399,0.16820276497695852,0.09798259156142947,1.9235583502718654,0.6533536410740775,0.048039215686274506,0.03366013071895425,0.013398692810457516,0.22537371388500535,0.04308239258126832,0.14897469832183316,0.37656903765690375,0.14429968606380006,1.8758142986783362,0.7568834222899615,0.04375,0.03194444444444444,0.010763888888888889
162,-2.0,0.12158331611208056,0.0957368274189596,0.12117868766586973,0.0,0.060499951035392074,2.0344858097490683,0.7459559796552622,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.17007679431390646,0.08322656597798063,0.12875022692207327,0.16666666666666666,0.07478894138845607,1.7323859519974572,0.6791578287554776,0.04157706093189964,0.029749103942652327,0.011827956989247311
163,-2.0,0.10125253509979368,0.051038392134852915,0.0725813366700595,0.19430051813471502,0.12072488568510896,1.3748404345775578,0.5053072243874906,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.2201139725430334,0.116273917820986,0.1923831951966776,0.4388888888888889,0.12968380004077038,2.1397353496395106,0.8546672697856591,0.04490740740740741,0.03287037037037037,0.011574074074074075
164,1.0,0.15782355487970462,0.050983540626859565,0.13848690059834284,0.4627450980392157,0.06557850838193037,1.9140049045174443,0.6298400501710357,0.046875,0.03194444444444444,0.015277777777777777,0.1601649122001273,0.02710026133203598,0.08669088195101027,0.1615798922800718,0.08460922309570626,1.5692703163999815,0.5223571891409703,0.03312368972746331,0.020545073375262055,0.011740041928721174
165,1.0,0.16916149343455625,0.043680515340230895,0.06635027698720423,0.13274336283185842,0.07155619525884059,1.8722875891173423,0.5437010168350036,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.18249053781237792,0.05949822411122333,0.2026925400555197,0.38609112709832133,0.11356709412639908,2.7252504063502894,1.006162448494425,0.04119985543910372,0.02855077701481749,0.012649078424286229
166,-2.0,0.19961334208175632,0.03499173435184834,0.08490629823560095,0.08888888888888889,0.10160086094221418,1.8695281329735989,0.7462408474617536,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.09507099302073609,0.019895246817573393,0.10145996261276377,0.26936619718309857,0.06151088006442409,1.55412861747048,0.5150633581273066,0.05,0.03095238095238095,0.01825396825396825
167,-1.0,0.2525277687349213,0.07226501184788034,0.10390523321815762,0.17096774193548386,0.11058450519664283,1.5280315984795763,0.6293061622728162,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.20407903702293165,0.05003514795364726,0.17616004155754014,0.16666666666666666,0.08003329309538519,1.6882139504147748,0.7120647240148277,0.055882352941176466,0.036274509803921565,0.016339869281045753
168,0.0,0.1052319660915164,0.04470328098269351,0.11079656728391257,0.3147410358565737,0.09409087371694456,1.4388649744801587,0.5229821731915105,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.10384817072898658,0.06112070313254965,0.1356383065658422,0.0,0.04368685884029913,1.7149423716668308,0.6641241351209927,0.04673202614379085,0.032352941176470584,0.013398692810457516
169,-1.0,0.11910755665265324,0.03882827173079252,0.06652152291539491,0.08333333333333333,0.11018942158001312,2.4187700150434686,0.9694985191987087,0.044444444444444446,0.027777777777777776,0.014814814814814814,0.14827061090123872,0.06946283083263274,0.12290877253733343,0.15873015873015872,0.07245695534111063,1.5972113608694793,0.5124859236341808,0.03312368972746331,0.020545073375262055,0.011740041928721174
170,-1.0,0.057459522061696695,0.01727336702706161,0.062393322496992296,0.0,0.09131076657765765,1.4117004230196735,0.5117636214251443,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.2697114389445803,0.15202475554573874,0.1728462803754071,0.5498154981549815,0.1178113211061595,3.100391691843478,1.0930329323173351,0.03333333333333333,0.02516339869281046,0.008823529411764706
171,0.0,0.08659243757276064,0.08148812204927053,0.14215433731672045,0.1111111111111111,0.09606410552142056,2.5440744169963203,0.8387729503978545,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.16154488501415018,0.05194812080926422,0.16850494771656346,0.15396825396825398,0.10713618547879067,1.9150074268193582,0.694446528609828,0.046090534979423864,0.03374485596707819,0.011522633744855966
172,1.0,0.1815407299739542,0.033757322728271415,0.11562435927867869,0.0,0.0800260819885872,1.6376897228940954,0.5843567934647619,0.04888888888888889,0.03333333333333333,0.016666666666666666,0.1962119258565479,0.0569590620379867,0.09231617720017203,0.21398305084745764,0.10854298056396187,1.9099237605823656,0.6841279064702772,0.04738562091503268,0.03594771241830065,0.012091503267973855
173,1.0,0.20020405780862682,0.0556184452133149,0.09273165310925278,0.1284230406043437,0.04837369861372279,1.7329725804172051,0.6791231301063255,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.13564104293765944,0.09512389251197471,0.12521318534037143,0.22556390977443608,0.05956025090331291,2.135381540682519,0.7311492234970136,0.04781144781144781,0.034006734006734006,0.013804713804713804
174,0.0,0.12297866950494472,0.05509443550769733,0.06827632851057379,0.0,0.08894030217883755,1.9253995981983465,0.569825067471629,0.05291005291005291,0.03756613756613757,0.014814814814814814,0.09569387185474956,0.048807777023851244,0.10656704984919914,0.13452914798206278,0.0490692996115858,1.955040575648203,0.6779791829705569,0.04607843137254902,0.031045751633986925,0.013398692810457516
175,0.0,0.13046062701627997,0.08967781318275309,0.14598934590074333,0.10600706713780919,0.07165035531056722,1.614898415082882,0.5317693519430869,0.053945249597423514,0.03542673107890499,0.01610305958132045,0.0917842074848046,0.045550586590194994,0.08244736313091777,0.12476851851851851,0.08453242498010163,1.9992833356449238,0.5594795436948862,0.04055555555555555,0.025,0.012222222222222223
176,1.0,0.10760570936312298,0.06648737650905667,0.13991907747019425,0.3320964749536178,0.08047947635755391,1.9401799735974457,0.7578556446801783,0.04511784511784512,0.03198653198653199,0.01212121212121212,0.17559089328815408,0.06353155346926757,0.21610101437911755,0.4368131868131868,0.12130322013197822,2.835322910938464,0.9922883935565345,0.04119985543910372,0.02855077701481749,0.012649078424286229
177,1.0,0.1959130875233109,0.0706615861132962,0.20108631729166432,0.4155722326454034,0.04964035188858154,2.2195732693435124,0.6594405097632048,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.17741550521591082,0.06769683742534306,0.17973357911967316,0.21333333333333335,0.16915099081195628,2.475302327462444,0.9349102422187454,0.046153846153846156,0.03162393162393162,0.013675213675213675
178,-3.0,0.067099351848002,0.046348883324825986,0.11712766864860946,0.2,0.04293973879721259,1.7841024130294194,0.6128235391916236,0.05351027397260274,0.03125,0.020976027397260275,0.1861144986893438,0.07864533235667746,0.12420674127783704,0.19230769230769232,0.10786527768680644,1.9055132679963027,0.7821830802897841,0.04895833333333333,0.03263888888888889,0.013888888888888888
179,0.0,0.13096432685169734,0.017851633093842287,0.06971385553264901,0.3673469387755102,0.1269301528319821,1.890060361908323,0.7302101293285506,0.0654320987654321,0.04567901234567901,0.017695473251028805,0.0766494958351987,0.05722378337922206,0.11714653549813388,0.23214285714285715,0.05689561612238878,1.7671902232527523,0.635774610692427,0.04511784511784512,0.03198653198653199,0.01212121212121212
180,0.0,0.13978154951117253,0.014275228014811682,0.04440939910073011,0.14285714285714285,0.024312578210861954,1.5525100930490616,0.4442274192811761,0.07222222222222222,0.05,0.022222222222222223,0.17384174263654367,0.04023203151758304,0.06385817088660978,0.0,0.11620566073208174,1.5393520547668655,0.6099173817993992,0.054814814814814816,0.0362962962962963,0.015555555555555555
181,3.0,0.3403851363495464,0.06664941554033853,0.1496863061613603,0.13165714285714286,0.10934851806139285,1.959952162198217,0.7479962712328763,0.04338624338624338,0.027160493827160497,0.014109347442680775,0.15298515987548847,0.02707191515877612,0.10545070237295011,0.0,0.10405365083160284,2.1892465069049605,0.7683307105467866,0.053086419753086415,0.03374485596707819,0.01934156378600823
182,2.0,0.1512428769357644,0.05482216574081714,0.10769322047724152,0.2054794520547945,0.0629726448187407,1.466219881329159,0.5592867232656351,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.12506349366583744,0.02632917722007397,0.06694428958303512,0.0,0.0834504699820984,1.5650759750871541,0.6215231920676807,0.053086419753086415,0.03374485596707819,0.01934156378600823
183,-1.0,0.12827198189788863,0.00826389788678868,0.03526126032491978,0.0,0.04266788327260571,1.09574925025477,0.2841759924492919,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.11298731112277062,0.07896074072503716,0.1485654755641252,0.3440721649484536,0.07812018267626465,2.562064058865721,0.7618993058625553,0.04594500522102332,0.03167420814479638,0.012182387747998607
184,0.0,0.1144649346021575,0.023170313882717338,0.09804251291958688,0.0,0.07769387660451373,1.894123700658538,0.7149717100990796,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.13435492732414686,0.0696299159656504,0.1739649132464793,0.2,0.10506112849750172,1.8310594546179992,0.7113924308373241,0.04888888888888889,0.03333333333333333,0.016666666666666666
185,0.0,0.12409755465824253,0.034906601797501165,0.07249641555646093,0.10989010989010989,0.06171848116424646,1.4178782130727663,0.5021855563717647,0.0465341735336888,0.031022782355792537,0.01454192922927775,0.1344957970310675,0.028861725610505668,0.07594359529582465,0.0,0.014740269350303387,1.3644482366292345,0.34934000831389955,0.04606060606060606,0.030707070707070707,0.01414141414141414
186,1.0,0.19593369072467098,0.037093903113185854,0.08442262184126362,0.09074074074074075,0.09266172538535684,1.7444237217842917,0.7162676201600512,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.13171633041090286,0.0,0.06837322190650401,0.0,0.1242873918727516,2.2220667424159384,0.8551228339536522,0.0654320987654321,0.04567901234567901,0.017695473251028805
187,-2.0,0.1427288332651718,0.08094110971230455,0.19651357213178147,0.6787564766839378,0.0973076383176716,2.2416488124724454,0.7882697624761061,0.046875,0.03194444444444444,0.015277777777777777,0.17813418616095852,0.03043711948771965,0.05830936056589342,0.24324324324324326,0.051366977564611394,1.6054419622048088,0.5683372046995921,0.06640712184879291,0.046579270478238656,0.019012356977078204
188,-1.0,0.13117150119888846,0.023183103149391388,0.06842793786605689,0.17692307692307693,0.04016518490506698,1.709905937988289,0.5961022677778962,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.16489517634074682,0.0610996011923896,0.11676548579146416,0.022222222222222223,0.05699605873844406,2.107042761215946,0.6105828754651632,0.032679738562091505,0.022222222222222223,0.00980392156862745
189,-2.0,0.1844023979558462,0.0923361679183529,0.15929289235096875,0.1948608137044968,0.08238507675680713,1.8213043893143015,0.7104871924557339,0.04157706093189964,0.029749103942652327,0.011827956989247311,0.27697260353958497,0.08398728881660734,0.1437556185153197,0.3317972350230415,0.1310411894764965,2.035684419984696,0.7335431790726997,0.04338624338624338,0.027160493827160497,0.014109347442680775
190,0.0,0.155291156924655,0.020003735719436165,0.04016118854168172,0.0,0.03575282251422458,1.2437984821711427,0.37422542513810136,0.05291005291005291,0.03756613756613757,0.014814814814814814,0.17359830640687723,0.09828446139455364,0.17949519534373035,0.17647058823529413,0.11463943668713768,1.881709832943445,0.710415375759277,0.048039215686274506,0.03366013071895425,0.013398692810457516
191,2.0,0.20300396994932293,0.10347326129327089,0.12756084002796897,0.3768844221105528,0.11579537425595413,2.7975933636499186,0.9059302116651088,0.03333333333333333,0.02516339869281046,0.008823529411764706,0.15724390165521365,0.013352214689667338,0.04878264755940341,0.0,0.0,1.259931599176846,0.34359984827450574,0.04787000439174352,0.032059727711901624,0.014931927975406236
192,-3.0,0.15438211148396994,0.02318214989458895,0.09106338827754384,0.08629032258064516,0.0560001067054018,1.2367881822499376,0.4966172213477593,0.055882352941176466,0.036274509803921565,0.016339869281045753,0.09837104523852348,0.0553575067215997,0.15275180884022604,0.30527777777777776,0.046325423532110714,1.7287899237540862,0.6328989730134794,0.0457516339869281,0.03137254901960784,0.013071895424836602
193,0.0,0.21268509532067506,0.04474513577444575,0.05308135957332798,0.24888888888888888,0.0724596544830802,2.4358426537261497,0.8926433652654968,0.05798611111111111,0.03784722222222222,0.01875,0.09727673587701842,0.027031498715106808,0.0937983331445993,0.29922779922779924,0.0721618887940813,2.0025772623620623,0.7744702930681725,0.05473251028806584,0.03786008230452675,0.016049382716049384
194,2.0,0.18887506142151228,0.09118083937168714,0.1313086786465819,0.2,0.1091120716062655,1.8234291184200069,0.6545834693824927,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.2253694618623504,0.08613721422631729,0.19246697753908604,0.1859504132231405,0.12166542791650277,2.1222030957864,0.8918284305798592,0.03333333333333333,0.025,0.008333333333333333
195,-1.0,0.16419990877571722,0.1114336556135797,0.13910561437629035,0.2054794520547945,0.13033543733128422,2.1648650465666446,0.7914593076548381,0.05,0.036274509803921565,0.013725490196078431,0.11361272688417161,0.08160371957168044,0.1535246196583935,0.17578125,0.1101392374140312,2.221422259011057,0.8448985663651062,0.051440329218107,0.03374485596707819,0.01851851851851852
196,-1.0,0.14352403805687483,0.03575467048252226,0.05384809709345801,0.2,0.07013732060985324,1.9298096291646594,0.5164296190679901,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.17556001689016845,0.043166754968841974,0.12786567985674485,0.08348794063079777,0.07108454804912588,1.7047308628721114,0.6009805450890078,0.042328042328042326,0.027513227513227514,0.014814814814814814
197,-3.0,0.08576319743783586,0.01781895937277263,0.11028568587106571,0.0,0.021934860489518038,1.5721153005313702,0.4476007094480383,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.17808217701604354,0.05556148151330897,0.17126808657396556,0.2541966426858513,0.09462263772237162,2.5295372351454475,0.9026007482586736,0.04119985543910372,0.02855077701481749,0.012649078424286229
198,-1.0,0.12217999392523113,0.09101526573553073,0.15765038869237177,0.09977324263038549,0.11287452528934926,1.9220818458189861,0.7766211104365154,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.12103337055790989,0.06999989707810159,0.14511656832572523,0.31296296296296294,0.06029508717043073,1.6365489537810256,0.5518802366870783,0.0541447053186392,0.04216578821274557,0.011499760421657882
199,1.0,0.16832211186132096,0.10589123277520836,0.12808336293493075,0.3246753246753247,0.06714489461191629,2.3191632985097366,0.7003913580911983,0.03333333333333333,0.02516339869281046,0.008823529411764706,0.09521353853723617,0.019942301325808334,0.04711068617301722,0.0,0.10460332102583882,1.3990915096973542,0.5199387375553509,0.06666666666666667,0.04285714285714286,0.023809523809523808
200,-3.0,0.08275410373612278,0.02540157951171231,0.07292765466989945,0.0,0.05391449083110027,1.614251136415554,0.5154366161097833,0.04909028492962582,0.029866117404737387,0.017851012701682115,0.23597606631543683,0.08666472471026086,0.12879841916266085,0.19911504424778761,0.14492291340735594,2.1779758468099355,0.7648465160113327,0.04173441734417344,0.03197831978319783,0.008130081300813007
201,1.0,0.11307016822728072,0.019382738105435244,0.11575762629483156,0.2319702602230483,0.04043117279853968,1.4289220603925177,0.5186099500747883,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.22413548935449257,0.0688705441840298,0.2115631335846163,0.17641509433962263,0.07844984256556835,1.8707964812633502,0.7729364983164912,0.055882352941176466,0.036274509803921565,0.016339869281045753
202,1.0,0.18632459635223675,0.11447522991215005,0.1849341582383133,0.1727447216890595,0.14214234475435528,1.8935768910787383,0.7432956158808762,0.048039215686274506,0.03366013071895425,0.013398692810457516,0.029794519662664894,0.0224629050082572,0.07666884630194944,0.2349869451697128,0.03731418208496161,1.2597929702804072,0.3913687037743913,0.0468013468013468,0.0303030303030303,0.015488215488215488
203,2.0,0.0921334857485641,0.03556167519913573,0.04246117083796441,0.0,0.08242297389914252,1.8654576053865457,0.5519783740671275,0.05384615384615384,0.036752136752136746,0.015384615384615384,0.21424465707457294,0.07915316677678397,0.18917695651352234,0.030226700251889168,0.13285918174088018,2.006539877489345,0.8664941981457583,0.05512820512820513,0.037606837606837605,0.01752136752136752
204,2.0,0.14751011295468935,0.03487850630270093,0.12173640205084751,0.13881278538812786,0.12394772925684767,1.8724676815486079,0.7567979664625367,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.2385030998359683,0.017629964274103804,0.12177804705224322,0.042222222222222223,0.01959762084403563,1.876879920627965,0.517967889535602,0.04666666666666667,0.034444444444444444,0.015555555555555555
205,-2.0,0.13715081139841612,0.05388534544833831,0.10551419533553263,0.23076923076923078,0.09329024487117886,2.3959030213105796,0.8150617516988489,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.14333444906997275,0.08103075269185986,0.13995784371003903,0.16666666666666666,0.08778211920164726,1.9158400657300596,0.7064651993287243,0.04157706093189964,0.029749103942652327,0.011827956989247311
206,-1.0,0.20723655907103003,0.048479298700112014,0.10842260591112847,0.16666666666666666,0.057664631805520054,1.9784228187140793,0.6278569713019835,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.1698458901897898,0.06922039044916341,0.0925674362571624,0.16885553470919323,0.05173972471674822,1.8671965355436064,0.6706540887039248,0.04781144781144781,0.034006734006734006,0.013804713804713804
207,0.0,0.10244041918071428,0.03263960539599905,0.11195422296747991,0.4,0.08407048286357728,2.070088725151457,0.8534129178135001,0.05473251028806584,0.03786008230452675,0.016049382716049384,0.22418264038430588,0.05691740920943129,0.11026814526215253,0.11290322580645161,0.07232367822951649,1.574861132981526,0.490387809018724,0.038181818181818185,0.021212121212121213,0.015959595959595962
208,-1.0,0.19604842178573645,0.09228715176329029,0.14274106859207636,0.16279069767441862,0.09155223206193498,1.7948773071338333,0.736466830314927,0.04157706093189964,0.029749103942652327,0.011827956989247311,0.3551680876580155,0.10004760456588599,0.21993667893062088,0.31684981684981683,0.15870972822335588,2.562108299043103,1.0477193434718204,0.04338624338624338,0.027160493827160497,0.014109347442680775
209,1.0,0.20765854819624868,0.0510153575267716,0.10122302656037882,0.1648148148148148,0.06454228273402123,1.4649884799794628,0.5102361896677468,0.042328042328042326,0.027513227513227514,0.014814814814814814,0.14555152054690687,0.03771649671959901,0.08999445113689389,0.15384615384615385,0.0652995066790628,1.414494093421248,0.5096515034528357,0.03312368972746331,0.020545073375262055,0.011740041928721174
210,0.0,0.21213740254896676,0.04847934753557611,0.13543271890578273,0.4067940552016985,0.10489961020233655,2.125330276765052,0.721197274591273,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.19279656908166978,0.061328902077644,0.10930775338213429,0.0,0.03893898797898687,1.4184466699561773,0.47716473869133524,0.04205607476635514,0.03193146417445483,0.008566978193146418
211,0.0,0.19696768320070104,0.011842750058986877,0.12084786529703796,0.24369747899159663,0.1197736069126813,2.6996770060707482,0.8994436332493118,0.050793650793650794,0.026984126984126982,0.023809523809523808,0.18810860025066437,0.021797403627056573,0.08857235395697065,0.0,0.058751269670105334,1.5149571933745312,0.5065778764137475,0.04927536231884058,0.035748792270531404,0.012560386473429951
212,0.0,0.05613348043989723,0.03349971475338354,0.0694999727519008,0.22842639593908629,0.08928130535777629,1.6908611013920005,0.6575063423217734,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.18074617018630867,0.078780756366435,0.14082276370924357,0.29444444444444445,0.07708945916622732,1.7940288540618794,0.7360535446301969,0.04157706093189964,0.029749103942652327,0.011827956989247311
213,0.0,0.14697138310496163,0.09066525610040518,0.14587852748898927,0.25,0.08698481693730897,1.8290520526547238,0.6483135712777802,0.03312368972746331,0.020545073375262055,0.011740041928721174,0.31049400312630826,0.06165433875333471,0.150854979104413,0.4076086956521739,0.08635728795572947,1.747099787456646,0.645313714806402,0.04738562091503268,0.03594771241830065,0.012091503267973855
214,1.0,0.07908447593722367,0.04410303615912067,0.12850320310122654,0.0,0.03155741437940248,1.6874944596713581,0.6202056641210743,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.15916823215502776,0.016886679953634597,0.19294159206229694,0.3474903474903475,0.05066003986090379,2.4866343851527555,0.8514060494640684,0.0654320987654321,0.04567901234567901,0.017695473251028805
215,4.0,0.26190618190475523,0.05905639272149897,0.14795889921528874,0.17208413001912046,0.07007009608794976,1.8721535809903,0.6274161332298491,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.17699682407511133,0.06659042801651335,0.2105666875780089,0.23333333333333334,0.1010830989059952,1.9889313962140442,0.8871270789295248,0.055882352941176466,0.036274509803921565,0.016339869281045753
216,1.0,0.1302045376132623,0.02719838524956779,0.015223742887897893,0.0,0.03551562405088858,1.5247772679910088,0.4479143584327608,0.05798611111111111,0.03784722222222222,0.01875,0.11243330303466775,0.024405951387824337,0.08253700919761255,0.0,0.134547465877428,1.9993560847002692,0.7700320136613237,0.053086419753086415,0.03374485596707819,0.01934156378600823
217,0.0,0.13073488746565834,0.05275740886413928,0.07880788799942172,0.16666666666666666,0.09635568492272317,1.9026544367266576,0.736567365921852,0.044444444444444446,0.027777777777777776,0.014814814814814814,0.07812724896996441,0.0418067262891021,0.12523955607427836,0.0,0.032065732971293864,1.6553128445262781,0.6094139985848752,0.04673202614379085,0.032352941176470584,0.013398692810457516
218,1.0,0.11282726266904851,0.09748708680352325,0.12497705789292565,0.39101123595505616,0.0945930953159302,1.9711659195895703,0.6446633479956567,0.046875,0.03194444444444444,0.015277777777777777,0.2225497670419805,0.027040928006156883,0.13529939882215206,0.2,0.05518140315770587,1.662445486011836,0.6877140547570183,0.04511784511784512,0.03198653198653199,0.01212121212121212
219,2.0,0.1256159343606998,0.031915332895011944,0.08662011994616298,0.0,0.05441307418324736,1.5276152099784142,0.5399785889917783,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.033287060955929974,0.013644977890082123,0.0218391492782966,0.0,0.21364497789008213,1.4506035002735493,0.3436969856074848,0.04205607476635514,0.03193146417445483,0.008566978193146418
220,0.0,0.08174626176688017,0.10805136356767896,0.18146532796911002,0.0,0.03432244024913331,1.7246639228989438,0.7128848780269225,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.17327167339344687,0.04350323425718712,0.1415394095965402,0.020512820512820513,0.09248319751462061,1.7964064466283884,0.6753068182860977,0.04927536231884058,0.035748792270531404,0.012560386473429951
221,1.0,0.32893440541477564,0.031988982884123544,0.1179879719005746,0.2,0.06686253490748557,1.8753643241702502,0.6073239380918448,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.17715295425440453,0.04224036797125411,0.11801906113594722,0.2003968253968254,0.06467884945544805,2.1867046380400894,0.7799051008226736,0.0457516339869281,0.03137254901960784,0.013071895424836602
222,-2.0,0.11258826915941787,0.06483722845293295,0.0985767646342626,0.13913427561837455,0.107807587811394,1.6720148863519826,0.645196479711452,0.044444444444444446,0.02592592592592593,0.01746031746031746,0.12151732658709993,0.042186581474499836,0.11226049313427738,0.20810185185185184,0.06378242638400669,1.9917185297142244,0.7123268494325974,0.0457516339869281,0.03137254901960784,0.013071895424836602
223,0.0,0.16652378909135684,0.09811184647386613,0.18136768374696716,0.2669172932330827,0.10216088311860404,1.9419307577455909,0.7876843502926385,0.04490740740740741,0.03287037037037037,0.011574074074074075,0.1122872603749366,0.013346166858461794,0.0828339674191426,0.10862619808306709,0.08213429104628056,1.6888610049872537,0.6546773608129592,0.062418300653594765,0.04477124183006536,0.016339869281045753
224,-1.0,0.14606940720194508,0.08336625126812078,0.14159953929059516,0.1925925925925926,0.08968428404076939,1.9582167411661595,0.7366421891950251,0.04157706093189964,0.029749103942652327,0.011827956989247311,0.24051271682182662,0.13248146177436082,0.15658353313393755,0.47318611987381703,0.10714674653528647,2.9404608695186014,0.9915835282043388,0.03333333333333333,0.02516339869281046,0.008823529411764706
225,-3.0,0.09382467769184548,0.05111914979749686,0.10488690026978353,0.35526315789473684,0.10495894629296175,1.353431222740702,0.49655727388782667,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.043377227585241505,0.034431525377299536,0.1399849475228511,0.0,0.023589328243508133,1.5739189946597045,0.6138699645266965,0.04673202614379085,0.032352941176470584,0.013398692810457516
226,0.0,0.16237410032796878,0.03276560185141575,0.07759858438101828,0.0,0.06753956755729282,1.721533545347875,0.5739271769266331,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.10191729788441539,0.06147834414751938,0.13053262411538413,0.3339517625231911,0.0514243798584979,1.9986641405275007,0.7143111405953452,0.046875,0.03194444444444444,0.015277777777777777
227,1.0,0.21728440710706043,0.10709289523512387,0.13716322469637357,0.20506912442396313,0.09140665537180696,1.9970515049746687,0.7787171148472359,0.04453935326418548,0.03355704697986577,0.010372178157413056,0.13380722797591424,0.06708134783298295,0.14045432164516117,0.4351851851851852,0.06586634117140754,1.6296421153255882,0.6479180901369931,0.04511784511784512,0.03198653198653199,0.01212121212121212
